year,Month,date,Sick,Injured,Dead,Conjunctivitis,Cystitis,Wasted,Vehicle Hit,Fall
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2017,1,201701,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,1,201701,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
